,Post
125,"We're excited to share another captivating episode of ""etc"" - Engineering Tech Change, PhonePe's very own tech podcast, in which our host Rajesh Radhakrishnan interviews various tech leaders from PhonePe and covers all the great work being done by our Pods.Our latest episode is an engaging discussion on Web Engineering aka UI Engineering at PhonePe. Nagaraju Epuri (Head of Everything Web at PhonePe) and Shikhar Kapoor (Architect for Web at PhonePe) talk about all the things that happen behind the scenes, and the way forward for Web Engineering, at PhonePe and in general.You can watch the video here -https://lnkd.in/gi9V9ikh#phonepe #podcast #ui #web #engineering #techculture"
126,"Experience the ease of HackerEarth's new automated test creation!The new AI-powered test creation flow on HackerEarth Assessments lets you create an assessment for any technical job role with just a few clicks.That means you can now create valid, reliable, and accurate assessments for any skill of your choice and even customise the questions and difficulty levels for a role..all in a few seconds.Try it out now and start hiring developers like it's 2023!#hiring #recruitment"
127,"Earlier this year, the Amazon Devices team hosted nearly 350 Amazon AHEAD scholars at our corporate offices. The event provided students with hands-on STEM learning opportunities and an “Ask Me Anything,” where employees shared advice and insights from their career path. The students also got to enjoy Alexa product demonstrations and technological lectures delivered by Amazon Devices engineers!Learn more about the AHEAD (Amazon Hardware, Embedded, Artificial Intelligence, Design) program and its mission to expose and engage historically excluded K-12 students to STEM for early talent development. https://amzn.to/40QUlzs"
128,"Who doesn’t love a makeover? ✨ Welcome to our newly redesigned homepage, featuring a sleek new look and a more customer-centric, seasonally curated experience on Walmart.com and the Walmart app. With rich imagery, live video and a social media-inspired scroll, it’s easier than ever for customers to explore everything we have to offer. Check out our new look: https://bit.ly/3G88CzB"
129,"One more day to go! Join us for an insightful webinar as we explore how to build a neuron from scratch, how a perceptron works, and its role in building a more complex neural network. Have you registered yet? https://lnkd.in/gx9m2nwg Meher Howji Accolite Digital#JavaScript #Neuron #perceptron #LinkedInLive #techtalks #AccoliteInsights #AccoliteDigital #webinar #webinarseries #AccoliteDigitalConnect"
130,"How can you use ShareChat’s Audio Chatroom feature that has become India’s largest audio-based hangout destination?Audio is an emerging medium for building social connections among Indian online users. We launched our Live Audio Chatroom feature in April 2020 in 15 Indic languages, facilitating free-flow of conversations, especially during the pandemic. Today, the feature witnesses about 2 billion minutes of audio streaming per month #ShareChat #AudioChatroom #CommunityBuilding #StayConnected #SocialNetworking #TechNewshttp://bit.ly/3ZmVUUc"
131,Wishing everyone a happy and joyful Easter! May this occasion bring new beginnings and opportunities for all.#HappyEaster #Easter #EasterHoliday #Celebrations #AccoliteDigital
132,"Last year, Florida Gov. Ron DeSantis won praise from the right for retaliating against Disney for its CEO’s decision to (rather timidly) wade into the public discourse over a contentious state law. In that first round of Florida’s GOP vs The Walt Disney Company, DeSantis landed a body blow that ultimately cost Disney CEO Bob Chapek his job.For DeSantis, a potential presidential contender in 2024, the standoff burnished his reputation on the right as a shrewd leader who won’t be easily pushed around, not even by one of the state’s largest employers.But now, in round two, DeSantis, age 44, is going up against longtime Disney boss Bob Iger, a Hollywood power player with decades more experience on the national stage. And Iger, at age 72, isn’t pulling any punches. Iger, who retired in 2020 only to return to the helm nearly three years later when Chapek was forced out (more on that later), doesn’t have much time to mess around. He’s given himself a two-year deadline to line up a successor, and he’s got to do that all while trying to reinvigorate a 100-year-old sprawling media conglomerate.Analysis by CNN's Allison Morrow"
133,"As you grew up with our brands, you can now be part of their future. You can play an important role in our mission to make the future of snacking even more tasty and nutritious. Join us and create new experiences for the next generation to cherish, as they grow with our brands too."
134,"In a world that is constantly evolving, it's important that you have the right tools and support to make your business successful. You can count on us to provide the latest technologies and strategies to stay ahead in the industry. Find out how we're helping our clients today! #CapgeminiEgypt #GetTheFutureYouWant"
135,"Being familiar with the environment we're in can make a big difference in helping humans feel more at home and independent. That's why Alexa Smart Properties partnered with Blind Veterans UK and Vocala to turn the Blind Veterans center in Llandudno, Wales, into a voice-controlled 'smart center'. Here, blind veterans can navigate the center, find out the day's schedule, and more - all through voice commands.This is the first time worldwide that #Alexa Smart Properties has been used in a property for the visually impaired, and we're excited to see how else it can help others in future. ❤️Learn more at: https://amzn.to/3lWduAY#technologyforgood"
136,"“The price offered for my Mahindra Scorpio S10 was very attractive. The money transfer process was also very seamless. As they say trust builds trust, I am glad I chose CARS24 to sell my car.”- Amlesh Singh, Patna#ByeByeDrive"
137,Thank you to everyone who nominated their female military hero last month. Our latest awardee is Monica Parson. She received a Women of Valor pin and $150 gift card.
138,"""A software-first mindset must cut across design, build, deployment and operational perspectives. This is common practice in the IT world and will power the next generation of telecom.""-Vivek K. Chadha, SVP, Telco Cloud, Rakuten Symphony at the #MWC23 5G Futures Summit session ""Driving Supply Chain Resiliency for Open RAN Development.""#RakutenSymphony #MWC #OpenRAN #supplychain #cloud #architecture"
139,"As part of our ongoing efforts towards building a sustainable and inclusive work environment for people with all abilities, our operations team in Hyderabad onboarded a group of team members with hearing and speech impairments.As we welcome our new team members, here is what they have to share about their experience with Optum and doing their life’s best work. Watch the complete video here -  http://spr.ly/6046ODk3Q"
140,"At Apple, Steve Jobs held every employee to a rare standard, regardless of department — and it helped push the company forward, says CEO Tim Cook."
141,"✨ IBM is proud to announce a unique partnership with GAIL (India) Limited for the launch of SARATHI, a one-of-a-kind Shared Service Center for Vendor Invoice Management.🗞 Read the announcement here: https://ibm.co/437oNa3Sandeep Kumar Gupta, Lula Mohanty Sandip Patel Kamal Singhani#GoGAIL #DigitalTransformation #IBMConsulting #AutomationApril ✨"
142,"The first ever Ai co-founder is here! 🚀It’ll do everything, from raising funds to hiring talent! It’ll even tell you to not message your ex 😶What can’t it do? It can't make human errors 😌Try it for yourself- http://bit.ly/3JXs0k0"
143,Wow! We're #35 on the Fortune and Great Place To Work US 2023 100 Best Companies to Work for list!What makes Cadence a great place to work? Let our employees tell you.See the full company list here: https://bit.ly/3U60mpB#100BestCos #GPTWcertified
144,Dive in and learn from the top experts in the industry! ⭐ BrowserStack’s most-watched webinars and most-read blogs on Secrets of Delivering Quality Software are now available on demand as a curated series. 🚀 Watch and read them here!👇  https://bit.ly/3KCXv4c#SoftwareTesting #DeveloperProductivity
145,"Are you a female entrepreneur looking to fundraise for your climate startup? Join us for a masterclass with Sukriti Saroj, Investment Advisor at Shell, on Friday 14th April, 7-8 PM. Sukriti will be sharing her expertise in early-stage investment sectors, providing valuable insights for women startup founders. Register here: https://lnkd.in/dwiXFbES#womenempowerment #climateaction #earlystagestartups #entrepreneur #investment #founders #startup"
146,"Our vision has always been clear, and our mission is to take the right steps to make sure that for every student who studies with BYJU'S there is a child from underserved communities who learns for free with us. We are proud to say that today we have 55 lakh students who are benefitting from #EducationForAll, half of whom are girls. Here's to growing stronger together!Learn more about our initiatives through the link in our bio.Divya Gokulnath #parents #ByjusTuitionCentre #BTC #education #technology #digital #classroom #change #building #teachers #digitallearning #students #byjus #byjusapp #EnhanceYourPotential #curiosity #ByjusTheLearningApp"
147,Musculoskeletal conditions are costly and fraught with health inequities. Find out how a holistic approach can help payers better serve all members.
148,"Climate Collective Foundation in partnership with Climate Seeders Club and TiE Mumbai is pleased to bring to you Climate Drinks for Retail Investors as a part of the Climate Tech Investment Summit - April 2023.Join us to meet and engage with fellow angel investors and to stay aware of interesting developments in Climate Tech. Snacks and the first round of drinks on us! We look forward to hosting you.This is an investor-only meeting. If you would like to attend, please register here - https://lnkd.in/dUMVWRGRWe will send an invite to block your calendars.Date: 18 April 2023, TuesdayTime: 6:30 PM onwardsLocation: Mumbai#AngelInvesting #VC #Worksop #Mumbai #ClimateTech #Seedfunding #privateequity #surplusfunds #fundraise #ESG #angelinvestors #tiemumbai"
149,"Join the team that’s bringing at-home care to patients. Step into a career with rewarding benefits like balanced work-life integration, flex scheduling, and clinician development opportunities. Learn more: https://bit.ly/3KuAsIL"
150,Women continue to bring invaluable perspectives and ideas to the table in technology. They are not only driving innovation but shaping the future of technology. Congratulations to Vandana Viswanathan and Dew Kher for being recognized by Consulting Magazine’s Women Leaders in Technology 2023 https://cogniz.at/3M1UOKy #BeCognizant #WomenInTech
151,Travel nurse Aspen Tucker has been able to achieve financial goals by earning a high salary and residing in a state with a low cost of living.
152,Cyware Earns 5-Star Rating in 2023 CRN® Partner Program Guidehttps://lnkd.in/geD_qwuF
153,"Congratulations to the team at Lilt for launching the Contextual AI Engine, a new GPT-style model for verified, enterprise-grade translation that delivers superior performance to GPT-4 and Google Translate. The Contextual AI Engine uses In-Context Learning (ICL) to model language for applications in legal, marketing, product, and many other enterprise use cases. Many enterprises lack the context-specific data necessary for ICL. To solve that problem, Lilt is also introducing AI DataStudio, which empowers companies to build their own language models with an affordable, scalable solution for data creation.Learn more: https://bit.ly/4306nYK#WiproVentures #AmbitionsRealized #AI"
154,"Looking for the next move in your career? With our #SheCodes program, we are leading the way for women technologists to build their dream careers. Join our diverse team of innovators and become part of an equal-opportunity workplace! https://bit.ly/3jrYWDUAccolite Digital#AccoliteisHiring #WomeninTech #CareersatAccolite #JobsatAccolite #AccoliteDigital #IT #ITcareers"
155,"India has emerged as the third-largest auto market in the world. Raghavendra K.A, Infosys, describes the challenges of AV adoption and how to tackle them."
156,"""AI is an area of constant investment and continues to make inroads into innovative solutions at Walmart,"" said Hari Vasudev, SVP - Retail Tech Platforms and Country Head, at AI @ Walmart. Explore more of his insights into the future of tech-driven retail featured in an article by The Hindu : http://bit.ly/3UgibST#Technology #Innovation #FutureOfRetailTech"
157,"We are excited to announce the joining of Natalie Hudson as Vice President, Head of People and Culture, Americas. At Accolite Digital, Natalie will lead Human Resources, Employee Engagement, and Talent Acquisition across the Americas. With a rich career spanning over two decades, Natalie has cultivated a broad range of human resources and talent acquisition experiences at technology companies in both mid-size and large enterprises. Prior to joining Accolite, Natalie spent 12 years at Facebook, where she led global HR teams and helped grow the company from 1,800 to 87,000 employees. Over her career, Natalie held HR positions at Dell, Trilogy, and Deloitte. All her roles have included comprehensive M&A work, including her early years as an auditor. A warm welcome to Natalie as she joins #TeamAccolite and we wish her great success in her new role! Leela Kaza Sudarshan Mandayam Nij (Neeraj) Chawla Ketan Somani Steven Papera Chris Ellan Manoj Jasra #leadership #HR #AccoliteDigital"
158,"Our Program Manager for APAC Sales, Stephany Molina, talks about her best day at Rakuten Symphony, her favorite snacks (Hint: quite bitter and quite extreme choices) and more in our Japan collection of Employee Spotlights.#RakutenSymphony #employee #spotlight #WomenInTech"
159,"Today is the day! Learn how to modernize your dental practice with Birdeye's all-in-one platform. Join Leonard Tau DMD and Justin Meredith as they discuss the importance of offering a digital-first experience for patient retention in today's competitive marketplace. Learn how Birdeye can help streamline scheduling, communication, and payment processing from a single dashboard. Don't miss out on this opportunity to improve patient loyalty in 2023. Register now, it's not too late. https://bit.ly/406dHA9"
160,"At #MWC23 Barcelona, Rakuten Symphony execs joined leading thinkers from AT&T, Dell Technologies, F5, Google Cloud, HARMAN International, Juniper Networks and Intel Corporation for a series of illuminating panel discussions led by The Network Media Group.The conversations touched on a range of topics, including private networks, 5G, Open RAN, disaggregated networks, network security, the benefits of cloud networks and how to integrate cloud in a brownfield operator network. Read the highlights from each session and watch full videos at the link below.#RakutenSymphony #Telecom"
161,"Introducing the new Cadence Allegro X AI technology, a next-generation generative artificial intelligence-based system design technology that offers revolutionary improvements in performance and automation for PCB design.Learn more about the Allegro X AI technology here 👉 https://bit.ly/3nMJHeH"
162,"Curious about a 'day in the life' of a PepsiCo Senior Analyst? Meet Salvador, an early talent associate from Mexico. “I am learning a new automation technology. I didn't imagine this role, but I love it.” Life at PepsiCo is full of possibilities. For more inspiring stories visit https://lnkd.in/epp-kXms #PepsiCoLife #ASpaceToBeYou #SmileAtWhatsNext #PepsiCoCareers #PepsiCoProud"
163,"𝐒𝐡𝐚𝐭𝐭𝐞𝐫𝐢𝐧𝐠 𝐬𝐭𝐞𝐫𝐞𝐨𝐭𝐲𝐩𝐞𝐬 𝐚𝐧𝐝 𝐚𝐜𝐡𝐢𝐞𝐯𝐢𝐧𝐠 𝐦𝐢𝐥𝐞𝐬𝐭𝐨𝐧𝐞𝐬! 𝐎𝐮𝐫 ""𝐄𝐤𝐍𝐮𝐦𝐛𝐞𝐫"" 𝐰𝐨𝐦𝐞𝐧 𝐥𝐞𝐚𝐝𝐞𝐫𝐬.We are committed to fostering a culture of gender inclusivity where everyone feels heard, respected, and empowered, especially women in the workforce. We aim to create more avenues for them, particularly in leadership.Let's take a closer look at the success stories of women leaders at ShareChat & Moj, who never cease to inspire us with their unwavering determination, hard work, and commitment to excellence. They are ""EkNumber"" for us! Pranamya Rao Reshma Shikalgar Natasha Banerjee Shivani Nayaka Archana Balhttps://lnkd.in/dRr7wQsa#IWD2023 #LifeAtShareChat #Inclusion #Diversity #EmbraceEquity"
164,"Join Mark B. and Willy Leichter on Thursday, April 6 as they discuss ""Building an Intelligence-driven SOC"" https://lnkd.in/ds5py5KG#soc #threatintelligence #securityoperationscenter"
165,Birdeye is the highest-rated customer experience platform for local businesses — but don't just take our word for it. Hear what our customers are saying and schedule a free demo today to learn more. https://bit.ly/3Q8h0mj
166,"We're excited to share the Cadence 2022 Environmental, Social & Governance (ESG) Report, where we go in-depth on our strategy, progress & impact across ESG topics including innovation, sustainability, our workforce & more. 👉 https://bit.ly/3UhlAANSustainable by design."
167,楽天グループ株式会社の公式キャラクターであるお買いものパンダが、ヴィッセル神戸のシーズン開幕戦を応援するため、ノエビアスタジアム神戸に来場しました。会場にはお買いものパンダのキックダーツやフォトスポットも設置され、多くの来場者が、お買いものパンダとの触れ合いも楽しみました。また、ヴィッセル神戸はシーズン開幕戦に勝利。今シーズンの活躍にもご期待ください！#rakuten
168,"We extend our heartfelt gratitude to all who joined us for Tech Myngle's latest edition. This time, we explored the impact of ChatGPT and the future of AI chatbots. Your active participation and valuable contribution made the event a great success. Watch this video to see some of the event highlights!Know more about #MyntraLife at: https://bit.ly/3LtjhER#ChatGPT #AI #Chatbot #TechMyngle #MyntraCareers #MyntraLife"
169,"For the second year in a row, #Cyware has been named to JMP Securities LLC #cyber66 list of the most innovative and promising private companies in the cybersecurity industry!https://lnkd.in/g47_QP2f"
170,"Our strides towards #EmbracingEquity and building the power of parity have received yet another nod. Elated to announce that Flipkart has recently been recognised among the Best Organizations for Women 2023 list by The Economic Times in partnership with Femina. This was the third edition of the awards and we’re proud to be felicitated from a universe of a 1000 brands. Kishan Sata and Shubhangi Dhatrak did the honors of representing Flipkart at the awards ceremony, and were felicitated by none other than Mrs. Mary Kom herself, one of India’s biggest icons ever, and a proud woman athlete.Congratulations to everyone within Flipkart for acting in the interest of women at our workplace and being a great ally in the journey of maximisation towards building a culture of inclusion, equity and growth for all.#BestOrganizationsForWomen2023 #WeAreMaximisersKrishna Raghavan | Govindraj M K | Prajakta Kanaglekar | Varadharaju Janardhanan | Malliga R. | Chhavi Bajaj | Aakriti Chandra | Amruta Choudhury (She/Her) | Aashima Jain | Petula Dias | Priyanka S. | Pallavi Nanda | Ishmeet Dang | Gibran Khan | Thomas Jose | Digvijay Singta"
171,"We use AI and ML to make personalized recommendations for our customers based on their preferences. Register now at http://bit.ly/3ZxPLod and join us at AI @ Walmart on April 5, 2023, to explore the future of hyper-personalization.#Walmart #Technology #Innovation #FutureOfRetailTech"
172,16 speakers and seven sessions in one action-packed day! Register now at http://bit.ly/3KdjcYk to engage with the leading technologists and be a part of the day we celebrate AI in retail.#Walmart #Technology #Innovation #FutureOfRetailTech
173,Mark Cuban says the best way to start a business is with 'as little money as possible'—here's why
174,"Our investment in the future of the Boston Marathon® is a key demonstration of how we drive Responsible Growth, helping communities thrive and creating positive impact for small businesses, charities, runners and teammates on race weekend and throughout the year. Whether in Chicago in October 2023, Boston in April 2024, or at a start line in your local community, we look forward to taking this journey together. See you in 2024!"
175,"The next wave of business transformation will merge our digital and physical worlds, creating radically new opportunities for businesses and leaders. #TechVision2023 is now available, and we share the 4 digital trends that will shape the future of our new shared reality 🔮: https://accntu.re/3zeAWwe"
176,Senator Gillibrand's visit was the perfect opportunity to demonstrate how domestic cell manufacturing was the way forward in green energy production. Here's a look at some key highlights of her tour.
177,"Curious about a 'day in the life' of a PepsiCo Supply Chain Analyst? Meet Chiara from Barcelona. “I have unlimited opportunities for growth, and I can make an impact within the community and around the world.” Tune in every week as we shine a spotlight on our amazing early talent associates. https://lnkd.in/epp-kXms #PepsiCoLife #ASpaceToBeYou #SmileAtWhatsNext #PepsiCoCareers #PepsiCoProud"
178,"Mary Callahan Erdoes, CEO of J.P. Morgan Asset & Wealth Management, guides clients with customized solutions while managing $4 trillion in global assets."
179,"Market volatility, geopolitical tensions and economic opportunity. Jamie Dimon discusses supporting customers and clients in good and challenging times in his annual letter."
180,Can you beat Artificial Intelligence at Ice hockey? Play Infosys Icy Celly to find out: bit.ly/3ny0pOQ #Icehockey #Gaming #InfosysPerformanceCenter
181,"Plix has grown multifold in the last couple of years with an amazing line of products and smart marketing strategies. In this webinar, Krithika Sriram talks about the strategies which have helped the brand grow profitably in a cluttered environment. Are you looking to grow your brand profitably this year? Watch the full webinar now on: limechat.ai/webinars"
182,"We are so proud to announce that we’ve hit an amazing milestone - for the 5th year in a row, our employees have helped us land a spot on the Fortune 100 Best Companies to Work For list! 🎉 This year we were ranked #7 by Fortune and Great Place To Work US with 98% of our employees saying this is a truly great place to work. Thank you to our #team, we couldn’t have done it without you! 💙 https://lnkd.in/ePJBxxXN#BestWorkplaces #Fortune100 #GPTWcertified #Atlassian"
183,"🤩 Making it into the Top 10 - with care! We’re extremely proud to announce that Great Place to Work® Institute (India) has recognised Flipkart in its list of Top 10 India’s Best Workplaces in Health & Wellness 2022. Our people-centric culture is a sum of the wellness & care ingrained deep into our practices, and the trust that our people have shown time and again towards making us not just physically, but an emotionally and mentally safe space to work.Congratulations to everyone at Flipkart for building a healthy workplace for all!#BestWorkplaces #BestWorkplacesInHealthAndWellness2022 #GPTWCertified #WeAreMaximisers #InnovationMaximisedKrishna Raghavan | Varadharaju Janardhanan | Prajakta Kanaglekar | Govindraj M K | Malliga R. | Aakriti Chandra | Surabhi Sethi | Nikhil Mangsule | Chhavi Bajaj | Divya Amarnath | Bhanushree MP | Pallavi Nanda | Ishmeet Dang | Gibran Khan | Thomas Jose | Digvijay Singta"
184,"40% of female entrepreneurs trade internationally within 30 months of graduating from our 10,000 Women business education program in India. Additionally, on average, graduates from our program in India generate five new jobs and add 12 million INR within 18 months of graduating.Learn more about how our #10KWomen business education program is unlocking the potential of India’s female entrepreneurs: https://click.gs.com/i41e"
185,Here's a chance to win an all-expenses paid trip to the Berlin Racing experience and join the excitement amidst the hustle and bustle of Berlin’s concourse. Participate now: bit.ly/40QWDOR *Exclusively for TCSers. For more details refer to the comments below.
186,"Clif Marriott, our Co-Head of TMT Europe, Investment Banking, discusses the European tech industry at our recent Disruptive Tech Symposium in London.Learn more about our insights: https://click.gs.com/ps9w"
187,"A couple of weeks ago, John Felton, SVP, Worldwide Operations sat down with Geraldine Leirós Martínez, General Manager at Spain's largest fulfillment center, MAD7, where over 50% of the leadership team are women.Fun fact: Geraldine joined us at Amazon in 2015 and since starting as an intern has been promoted 5 times. Her advice to women wanting to have a successful career in operations? Watch the video below. ⬇️ https://lnkd.in/eSg3h9Fs#careers #operations #womenleadership"
188,"Atlassian Together is now available which includes Confluence, Trello, Jira Work Management, Atlas and Access for Enterprise teams 🎉 Join us on April 5th for an open discussion with Atlassian Together beta customer Reddit, about how they are saving big while collaborating better–across the whole company. Our discussion will cover remote work, distributed teams, and the expected benefits of unifying the organization on the Atlassian platform. Register for this discussion today! https://lnkd.in/gT9qb3xD"
189,"Cognizant Consulting has been named a leader in the category of Business Consulting Services for the 2023 ISG Provider Lens™ Digital Business Enablement and ESG Services report. The report recognized Cognizant Consulting for its strengths in its structured consulting approach, acquisition-focused growth strategy, and complex digital consulting projects delivered. Read more: https://cogniz.at/3TTEei6"
190,"We are excited to announce that Tech Mahindra unveils it's new Generative AI Studio, as a part of TechM amplifAI0->∞ suite of #AI offerings and solutions to help enterprises bootstrap Generative AI. Know more: https://lnkd.in/gG7rmqgE#generativeAI #generativeAIstudio #techMamplifAI"
191,"Looking for an innovative B2B commerce solution for the manufacturing industry? Infosys and Commercetools have joined forces to bring you a cutting-edge solution that will help accelerate your digital transformation. With a deep understanding of the manufacturing industry and extensive experience in providing tailored solutions, this partnership promises to deliver a comprehensive and seamless experience for your customers. infy.com/3mdXWIL#B2Bcommerce #DigitalTransformation #ManufacturingIndustry #CustomerExperience"
192,BREAKING: Donald Trump is now under arrest in New York City ahead of his arraignment in court. Follow live updates: https://cnn.it/3UaWsM6
193,"#Cyware and MorganFranklin Consulting will be hosting The Cyber Lounge in San Francisco April 24-27. Feel free to visit The Cyber Lounge to catch up on work, meet with colleagues, or enjoy a cup of coffee and just relax.Be sure to register for our evening events starting at 4:00PM daily - 4/24 Mezcal Monday4/25 Mixology Tasting Tuesday with mixologist extraordinaire Elayne Duff4/26 Whiskey & Wine Wednesdayhttps://lnkd.in/gDqwPR6k"
194,"In an exclusive Women’s Day interview with ET HR World, Sunita Rebecca Cherian, Chief Culture Officer, shares insights from Wipro’s inclusion journey, and how sustained holistic efforts and the right ecosystem can help build an environment that is truly inclusive.Sunita also introduced Wipro’s recently launched #HerCode program, which aims to create a more inclusive, diverse future for women in technology.Read the interview here: https://bit.ly/3Kf4RuE#OneWipro #DigitALL #Inclusion #Diversity"
195,"As part of our commitment to achieve a diverse and inclusive workforce, we’re proud to be part of this year’s Bloomberg Gender-Equality Index (GEI). Morgan Stanley is one of 484 companies around the word participating in this effort to create a workforce that better reflects our world at large. Learn more about the #BloombergGEI here: https://mgstn.ly/42Y2Fz6."
196,"#CustomerExperience is one of the most important aspects of any company's growth, whether big or small. Know how Tech Mahindra BPS provides end users with proactive, highly tailored services that delight customers in every engagement and drive business growth.Explore: https://lnkd.in/d3NV5Zg#NxtNow #CX #BusinessGrowth"
197,"We're excited to share Walmart's growth strategy at our Investment Community meeting. CEO Doug McMillon, CFO John David Rainey and other leaders will highlight how we are strengthening our position as a people-led, tech-powered omnichannel retailer.  Learn more: https://bit.ly/3ZHPgInWatch the live webcast at 8 a.m. ET on April 5: https://bit.ly/3U7XcBI"
198,"Balancing parenthood with maintaining career momentum is no easy task. Becky, a Vice President in our Asia Pacific Investment Banking Division and mother of an 8-year old son, credits a supportive work culture in helping her find the right work-life balance for her and her family.     “I’ve been able to leverage parental initiatives provided by Morgan Stanley and have always been supported by my managers and colleagues – many of whom are parents themselves so are able to empathize,” says Becky. At Morgan Stanley, we are dedicated to ensuring women are represented across all divisions and at all levels within the firm, as part of our commitment to diversity. For Becky, this included making use of the local benefits and initiatives designed for working moms, such as extended parental leave, parental transition coaching and firm-sponsored employee-led networks to support women. Find out more: https://mgstn.ly/3Zj4V0B"
199,"First-time homebuyers in America have never been older, and an influx of all-cash buyers, as well as a younger generation leaning financially on their parents for longer than ever before, has made it staggeringly difficult for older, lower-income renters to save enough for a home. In 2022, the typical American getting keys to a starter home was 36 years old, an all-time high, and many buyers are into their golden years before they can scrounge together a down payment.About 20% of buyers between the ages of 50 and 59 in 2022 were purchasing for the first time, according to Zillow’s Consumer Housing Trends Report. Eleven percent of buyers aged 60 to 69 were first-time homeowners, and among buyers over the age of 70, 7% were buying for the first time.For many of those buyers, the desire to lock in costs as they transition to a fixed income is reason enough to finally shift from renting to owning, said Jeff Tucker, a senior economist at Zillow. “As they’re considering how their pension, social security and income will be fairly fixed moving forward, the beauty of the 30-year, fixed-rate mortgage is that you don’t have to worry that rising rents could force you out,”  Zucker said."
200,"Virgin Orbit, the rocket company founded by British billionaire Richard Branson, has filed for bankruptcy in the United States.The announcement comes just days after Virgin Orbit said it would lay off about 85% of its workforce to reduce expenses since it could not secure additional funding.“While we have taken great efforts to address our financial position and secure additional financing, we ultimately must do what is best for the business,” Dan Hart, chief executive of Virgin Orbit, said in the statement posted on its website."
201,"The 7th edition of Tea With Director was successfully conducted on March 25th, 2K23. This event provides a platform for the students to exhibit their glorious achievements through active participation in various national and international events. These student achievers interact with the Hon’ble Director and Joint Director of the institute along with other dignitaries to discuss their success tales and get a pat on the back, motivating them to take up the following challenges.The event was graced by the Hon'ble Director, Joint Director, Dean of Student Welfare, and his team, HoD- MBA, CE & A. HoD- ME along with the faculty coordinators of various events.The attached pictures will take you through the ecstatic moments that all the attendees witnessed.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #Motivation #TeaWithDirector #Tea #Motivational #Achievers #KIETAchievers #Success #idea #Moments #ProudMoments #students #event #team #delhi #events"
202,"Last week, I had the chance to visit our magnificent Google office at the Pier 57 in #NYC, and witness some of the designing prowess that went into reimagining this historic space. It is a home to our Google Cloud space and provides some gorgeous views of the Little Island NYC nearby. Its exciting that starting this weekend, from April 1, New Yorkers can also visit and use some of the spaces, as we open Pier 57 to the public as a community destination.Announcement: https://goo.gle/pier57#google #alphabet #cloud #community #lifeatgoogle #NewYork"
203,"I was taking an interview,suddenly the candidate dropped off the call,we were in the middle of solving a coding question.I could anticipate that the internet broke on his end,and after around 5 minutes, he joined again.He was all in panic mode. 😢""Sorry, sorry. I'm extremely sorry"", he said.He started explaning,""I just lost my internet connection due to a power cut.""I could hear him breathing heavily,I assume, he must have ran fast to fix the issue.Because of this disturbance of 5-10 minutes,he just lost where he was in the coding problem.He almost started thinking everything once again from scratch, because of this small unforeseen issue he just lost a lot of precious time in the interview.So what am I trying to explain is,0. Whenever you're giving an interview, just keep a backup internet option available at your end.So, keep your hotspot running on your phone. ✅1. I've seen a similar situation happening to a candidate when he had to run and get his charger from another room.So, keep your charger plugged in. ✅2. Also, keep a notebook and pen next to you, you never know. ✅LastlyPlease don't panic,If anything unforeseen happens, just keep calm.Remember that on the other side of the call is your friend.It's okay if something messes up,interviewers understand that,It can happen at their end too. 😌So,Just try to keep calm,don't over-explain,take a deep breath,focus on where you were,and continue with the interview like nothing happened. ✌️And remember,`Every interviewer was once a candidate.` 🤷‍♂️#interview #softwareengineer #career #coding"
204,"Teaching #creativity at NMIMS has been real fun! This cohort of MBA-Tech VIII sem is the third batch I am teaching creativity and ethics in  #marketing. Today attempt was made to provoke creativity among students. Students divided in group did brainstorming and came out with a 5 themes related to their institute NMIMS. To begin with they started with creating posters. Few takeaways:1) In everyone there is a hidden creativity, just it requires to be realised and provoked. #education 2) creativity should generate fresh ideas and need to be problem solving.3) It needs divergent thinking, finally coverages, it’s science and art.4) In academics, even corporate we should build a culture of idea nurturing.5) This will lead to Apply and Create Level of Education.#nmims # #students #management"
205,"Data is Beautiful!Fascinating maps of the world’s infrastructure, you can clearly see the difference in density and distribution among the countries.SeaportsAirportsCitiesRailroadsRoadsCredit: Peter Atwood , Data Source not mentioned."
