,Post
123,"Being familiar with the environment we're in can make a big difference in helping humans feel more at home and independent. That's why Alexa Smart Properties partnered with Blind Veterans UK and Vocala to turn the Blind Veterans center in Llandudno, Wales, into a voice-controlled 'smart center'. Here, blind veterans can navigate the center, find out the day's schedule, and more - all through voice commands.This is the first time worldwide that #Alexa Smart Properties has been used in a property for the visually impaired, and we're excited to see how else it can help others in future. ❤️Learn more at: https://amzn.to/3lWduAY#technologyforgood"
124,"Today is the day! Learn how to modernize your dental practice with Birdeye's all-in-one platform. Join Leonard Tau DMD and Justin Meredith as they discuss the importance of offering a digital-first experience for patient retention in today's competitive marketplace. Learn how Birdeye can help streamline scheduling, communication, and payment processing from a single dashboard. Don't miss out on this opportunity to improve patient loyalty in 2023. Register now, it's not too late. https://bit.ly/406dHA9"
125,"""A software-first mindset must cut across design, build, deployment and operational perspectives. This is common practice in the IT world and will power the next generation of telecom.""-Vivek K. Chadha, SVP, Telco Cloud, Rakuten Symphony at the #MWC23 5G Futures Summit session ""Driving Supply Chain Resiliency for Open RAN Development.""#RakutenSymphony #MWC #OpenRAN #supplychain #cloud #architecture"
126,"#Metaverses might just be what the doctor ordered!#VirtualReality checkups, #AugmentedReality surgeries, and #MixedReality therapy to enable positive and encouraging #healthcare results in the real world!Abhay Shankar Prasad Anup Chakraborty Tata Consultancy Services - Research Tata Consultancy Services - North America Tata Consultancy Services – UK & Europe Tata Consultancy Services LATAM Tata Consultancy Services – Asia Pacific  Link in the comments section."
127,"In a world that is constantly evolving, it's important that you have the right tools and support to make your business successful. You can count on us to provide the latest technologies and strategies to stay ahead in the industry. Find out how we're helping our clients today! #CapgeminiEgypt #GetTheFutureYouWant"
128,"Team ‘23 is only 3️⃣ weeks away! We want to know — what are you most excited for? Is it unleashing your team’s potential with #Atlassian ⚒️ tools? Expert-led, hands-on ✏️ workshops? Or maybe our epic 🎤 keynotes? Let us know in the comments ⬇️ and secure your pass now. https://lnkd.in/g3Zb5am5 #AtlassianTeam23"
129,"New neural networks and a vast archive of health data are providing opportunities to improve care coordination and shorten diagnostic journeys around rare diseases. Hear from Danita Kiser, VP of Research Collaborations at Optum, at #HIMSS23 as she discusses the opportunities AI provides."
130,"✨ IBM is proud to announce a unique partnership with GAIL (India) Limited for the launch of SARATHI, a one-of-a-kind Shared Service Center for Vendor Invoice Management.🗞 Read the announcement here: https://ibm.co/437oNa3Sandeep Kumar Gupta, Lula Mohanty Sandip Patel Kamal Singhani#GoGAIL #DigitalTransformation #IBMConsulting #AutomationApril ✨"
131,"Every day, we Dare for Better. Doing so defines who we are as a team and the way each of us approaches every challenge, opportunity and conversation. Throughout the month, we’re highlighting associates who bring the experience of working at PepsiCo to life. Stay tuned! #PepsiCoLife #PepsiCoCareers"
132,"The first ever Ai co-founder is here! 🚀It’ll do everything, from raising funds to hiring talent! It’ll even tell you to not message your ex 😶What can’t it do? It can't make human errors 😌Try it for yourself- http://bit.ly/3JXs0k0"
133,"To pioneer innovation, insurers need speed to market with proven ideas to build and deploy new solutions. Tech Mahindra’s Digital Engineering capabilities have enabled both nimble Insurtechs and large Insurers to deliver superior #UserExperiences. To know more, visit: https://lnkd.in/dvEG3e7W #Insurance #SimplyToScale #ProductEngineering #NxtNow"
134,"Our digital solution made in collaboration with GSK and AMREF Health Africa will help Amref improve healthcare services and create stronger, healthier and more inclusive communities in Africa.Learn how we enabled Amref to create lasting health change for marginalized people and communities. https://cogniz.at/3nvu9vK #IntuitionEngineered #WomenInEngineering"
135,楽天グループの無料通話・メッセージアプリRakuten Viberは、新たにアプリ内モバイルウォレット機能を開始して、オールインワン・モバイル・アプリ「スーパーアプリ」としての取り組みを本格化しています。このViber Pay機能は、まずはギリシャとドイツでの提供を開始しました。Viberが決済機能を重視する理由や、拡大する決済市場においてほかの事業社との違いについて、同社の役員が語っています。#rakuten
136,"We’re among the Best Organizations for Women in 2023! Our efforts in building a diverse and inclusive workplace for our associates were recognized by The Economic Times, for the second year in a row. This has been possible because we are truly committed to DE&I and we dare to put each other first.#pepsicoproud"
137,"Three ways that greener IT contributes to #SustainableMobility:✔ Helps reduce the environmental impact of #automotive #OEMs’ growing tech landscapes✔ Helps transform and streamline processes and operations across the entire business, making them more efficient✔ Enables new mobility-as-a-service models that help reduce our personal mobility #CarbonFootprintsLearn about the many routes to sustainable mobility with us: https://bit.ly/3YZ3jJZ#GetTheFutureYouWant #GreenIT #SupplyChain #SustainableMobility"
138,"Aditya Kalyan Golagani, Senior Professional Engineer – Semiconductor, India, Capgemini Engineering, a member of our family for more than a decade, states how our provision of diverse work opportunities, the availability of flexible tools and technology, and the support of an inclusive work environment have contributed significantly to his professional growth journey. Learn more about his story in the video: bit.ly/3nUkkYs#GetTheFutureYouWant #LifeAtCapgemini"
139,"Our vision has always been clear, and our mission is to take the right steps to make sure that for every student who studies with BYJU'S there is a child from underserved communities who learns for free with us. We are proud to say that today we have 55 lakh students who are benefitting from #EducationForAll, half of whom are girls. Here's to growing stronger together!Learn more about our initiatives through the link in our bio.Divya Gokulnath #parents #ByjusTuitionCentre #BTC #education #technology #digital #classroom #change #building #teachers #digitallearning #students #byjus #byjusapp #EnhanceYourPotential #curiosity #ByjusTheLearningApp"
140,The #CadenceLIVE SV Agenda is LIVE! Check out our presentation topics addressing the latest technology trends and specialty tracks. We can't wait to see you all soon! https://bit.ly/3KmqOIj
141,"Analytics tools allow brands to identify trends and patterns that inform decision-making, drive optimal operational performance and increase cost efficiency.With WhatsApp Business Analytics, you can now use a goldmine of analytics data to understand your audience, buying patterns and campaign performance. Read this blog to know more about WhatsApp Business Analytics and how you can leverage it for your #ecommerce brand!#analytics #d2c"
142,Women continue to bring invaluable perspectives and ideas to the table in technology. They are not only driving innovation but shaping the future of technology. Congratulations to Vandana Viswanathan and Dew Kher for being recognized by Consulting Magazine’s Women Leaders in Technology 2023 https://cogniz.at/3M1UOKy #BeCognizant #WomenInTech
143,"Join the team that’s bringing at-home care to patients. Step into a career with rewarding benefits like balanced work-life integration, flex scheduling, and clinician development opportunities. Learn more: https://bit.ly/3KuAsIL"
144,"Congratulations to the team at Lilt for launching the Contextual AI Engine, a new GPT-style model for verified, enterprise-grade translation that delivers superior performance to GPT-4 and Google Translate. The Contextual AI Engine uses In-Context Learning (ICL) to model language for applications in legal, marketing, product, and many other enterprise use cases. Many enterprises lack the context-specific data necessary for ICL. To solve that problem, Lilt is also introducing AI DataStudio, which empowers companies to build their own language models with an affordable, scalable solution for data creation.Learn more: https://bit.ly/4306nYK#WiproVentures #AmbitionsRealized #AI"
145,"A disruption-proof workflow? It’s not fiction—it’s the reality of the #metaverse. For industrial businesses, the tools needed to increase efficiency and transparency are already here. Learn more: https://accntu.re/3ZN87BK"
146,"India has emerged as the third-largest auto market in the world. Raghavendra K.A, Infosys, describes the challenges of AV adoption and how to tackle them."
147,"We're excited to share the Cadence 2022 Environmental, Social & Governance (ESG) Report, where we go in-depth on our strategy, progress & impact across ESG topics including innovation, sustainability, our workforce & more. 👉 https://bit.ly/3UhlAANSustainable by design."
148,Expedia Group heavily relies on A/B testing to continuously bring the best travel experience to our consumers and business partners. Our latest tech blog by Wenkai B.  shares how the Experimentation Science & Statistics team enables more robust and flexible experimentation across all our brands. https://bit.ly/3zeI4ZK#traveltech
149,"Introducing the new Cadence Allegro X AI technology, a next-generation generative artificial intelligence-based system design technology that offers revolutionary improvements in performance and automation for PCB design.Learn more about the Allegro X AI technology here 👉 https://bit.ly/3nMJHeH"
150,"We are committed to being a Great Place to Work for all teammates where everyone has the opportunity to learn, grow and achieve their goals. Because of this continued commitment, we’ve been named one of the 100 Best Companies to Work For by Great Place To Work US and Fortune for the fifth year. We know that when our people feel supported, we can deliver the strongest results for our clients and communities. #100BestCoshttps://lnkd.in/ePhwFzAj"
151,"Top 10 places in the U.S. to buy a beach house based on vacation rental performance, home value and more"
152,"40 West Point cadets joined Wealth Management adivsor Galit Ben-Joseph for a day at our New York headquarters, where they attended sessions on advancing their financial toolkits."
153,Birdeye is the highest-rated customer experience platform for local businesses — but don't just take our word for it. Hear what our customers are saying and schedule a free demo today to learn more. https://bit.ly/3Q8h0mj
154,"🌟“Being a GDSC Lead has brought me tremendous opportunities.” - Rose Niousha, founder of Google #DeveloperStudentClubs Waseda University, and #WTMAmbassador. Learn how you can apply to become a GDSC Lead too!"
155,"Srijita Chatterjee’s role as an Internal Communications Manager for PepsiCo Global Business Services is to connect, inform and engage associates, skills she tapped into when she wanted to find a way to address the needs of her community. Seeing the lack of access to STEM tools and education for young girls, Srijita galvanized a group of colleagues to build a network of digital labs that now benefit more than 1,200 students in rural Telangana, India. Read Srijita’s story: https://pepsi.co/3zp2CyJ"
156,Senator Gillibrand's visit was the perfect opportunity to demonstrate how domestic cell manufacturing was the way forward in green energy production. Here's a look at some key highlights of her tour.
157,Mark Cuban says the best way to start a business is with 'as little money as possible'—here's why
158,"Decarbonization has become a top priority for many industries, as they strive to reduce their carbon footprint and mitigate climate change impacts.  Join us for the Road to Decarbonization: Panel Talk, to hear from a panel of an investor, a corporate, and a startup founder operating in the space. They will discuss the challenges and opportunities in the decarbonization space, as well as the latest trends and technologies that are helping to drive progress.   When: Wednesday, April 19, 2023  Time: 5:00 pm - 6:00 pm IST Where: Virtual  Register here: https://lnkd.in/dTWm_5tW Check out our other session schedule here: https://lnkd.in/dPGDZqBZ  This event is held by Climate Tech Investment Network in partnership with  Climate Collective Foundation. Pratap Raju | Nalin Agarwal | Ashwati Ramesh | Pooja H Jain | Shristi Singhania | Hemant Sundar | Tejash Polle#Decarbonisation #CarbonFootprint #Sustainability #ClimateAction #CleanEnergy #GreenTech #CircularEconomy #RenewableEnergy #StartupEcosystem #InvestInSustainability #CorporateResponsibility #EnvironmentalImpact #NetZero #EnergyEfficiency #Transparency"
159,"Introducing Future Forward by The Climate Pledge. A six-part documentary series featuring people and businesses pioneering industry innovation on the front lines of climate change. 🌏 🎥 Each film profiles visionaries fighting for their dream of a better world, the complex hurdles to igniting corporate change on a global scale, and a contagious hope and inspiration for the future. 💚 You can stream it worldwide on TheClimatePledge.com and Prime Video & Amazon Studios as of today!https://lnkd.in/em8-Ggc"
160,"Mary Callahan Erdoes, CEO of J.P. Morgan Asset & Wealth Management, guides clients with customized solutions while managing $4 trillion in global assets."
161,"Our investment in the future of the Boston Marathon® is a key demonstration of how we drive Responsible Growth, helping communities thrive and creating positive impact for small businesses, charities, runners and teammates on race weekend and throughout the year. Whether in Chicago in October 2023, Boston in April 2024, or at a start line in your local community, we look forward to taking this journey together. See you in 2024!"
162,"In today's competitive world, it's important to stand out from the crowd. Building a personal brand can help you do just that. By cultivating your online presence, networking skills, and work reputation, you can attract the type of people, relationships, and opportunities you desire, while also setting clear boundaries and expectations for what you won't tolerate.Your personal brand is a reflection of your unique perspective, values, and work ethic. It’s not about self-promotion - it's about making a positive impact. It is integrating the offline you with the online you. So take control of your personal brand today. Identify your unique strengths and values, and find ways to communicate them effectively. Whether it's through your social media presence, your networking skills, or your work reputation, you have the power to shape how others see you and what you bring to the table. Let's empower ourselves and each other to create the careers and lives we deserve.Know more about #MyntraLife at: https://bit.ly/3LtjhER#PersonalBranding #MyntraForHer #ExtraordinaryEveryday #IWD #InternationalWomensDay"
163,"At Myntra, innovation is at the heart of everything that we do. We spend endless hours trying to understand our consumers’ evolving needs and finding tech-based solutions to make their shopping journey seamless. On the occasion of World Health Day, the Myntra Beauty team spoke to the wonderful ladies at Sisters in Sweat to hear their thoughts on our cutting edge AI Skin/Hair Analyzer. As women who lead active lifestyles, spending a significant amount of time outdoors and playing sports – it is great to hear their honest reviews on how these innovative tools have helped them in their skincare and haircare journeys.  Read more here: https://lnkd.in/gs52rSJtLevel up your skincare and haircare routine with Myntra's AI Analyzer today!#MyntraBeauty #AISkinAnalyzer #AIHairAnalyzer #worldhealthday"
164,"Join us tomorrow  at ‘engineering tech change’ (etc) Part II from 11:30am to 1:00pm (IST), to explore ‘Building Fulfillment Ecosystems at Scale’ with Insurance as a Case Study, and a Fireside chat with our speakers on ‘Navigating Careers’.In case you still haven’t booked your seat, click here to do so - https://lnkd.in/d35Fyx4hTo know more about the event, click here -https://lnkd.in/dbF2qxpx#buildingfulfilmentecosystem #navigatingcareers #firesidechat #engineeringtechchangepartII #insurancecasestudy #happeningtomorrow #registernow #womenintech #savethedate #virtualevent #phonepe #AnitaB.orgIndia"
165,"‘BEEF’ stars Steve Yeun and Ali Wong sat down with series creator Lee Sung Jin, to discuss the real-life road rage incident that inspired the series and more.Read the interview!"
166,Experience the impact of Artificial Intelligence. Register now at http://bit.ly/3ziokEm and join us on April 5 for an action-packed day of insightful conversations on AI-led innovations with leaders and academicians at AI @ Walmart.#Walmart #Technology #Innovation #FutureOfRetailTech
167,"The largest climate tech investor event across the Global South is here - Climate Tech Investment Summit – April 2023!  This edition of the Climate Tech Investment Summit will run across three weeks having 15+ virtual and in-person sessions that will bring together a community of Climate focused investors that are committed to transforming the world through their investments in climate innovation.  Join us for multiple pitch events, masterclasses, panel discussions, networking sessions, and much more!  Check out the session schedule here: https://lnkd.in/dPGDZqBZ  Register for Climate Tech Investment Summit – April 2023: https://lnkd.in/dHW6G4n8 This event is held by Climate Tech Investment Network and Climate Seeders Club in partnership with Climate Collective Foundation. #climate #investors #climatetech #investment #network #startups #tech #angels #VC #Workshop #ClimateTech #funding #privateequity #venturecapital #ESG"
168,"Switching up your work routine to include 'old-school', low-tech practices not only helps you think outside the box, but it also boosts your productivity.Learn three practices that will help improve how you work.  ➡️ https://lnkd.in/gHXay2b3"
169,"ProHance has been leveraged by many leading organizations across different industry verticals & has enabled them to be a Future-fit Workforce which is Connected, Visible, Engaged & Optimized.We are sure you will be able to pick a nugget from here!"
170,"AI chatbots have been taking the world by storm lately. With use-cases across industries chatbots are capable of unlocking untapped potential for your business, especially if you are an eCommerce brand.Read this blog to know more about how you can leverage AI chatbots to boost your brand in 2023!#blog #chatbot #ecommerce"
171,"Blockchain technology helps improve transparency, reliability and security in the increasingly digital world. Hear from Suresh Shetty, CTO of Onyx by J.P. Morgan on how it works and shapes the industry."
172,"Plix has grown multifold in the last couple of years with an amazing line of products and smart marketing strategies. In this webinar, Krithika Sriram talks about the strategies which have helped the brand grow profitably in a cluttered environment. Are you looking to grow your brand profitably this year? Watch the full webinar now on: limechat.ai/webinars"
173,"Four of our leaders have been named to the 2023 Barron's 100 Most Influential Women in U.S. Finance list this #WomensHistoryMonth. Congratulations to Candace Browning, Holly O’Neill, Wendy Stewart and Savita Subramanian for this achievement and for the positive impact they continue to have on the finance industry. https://lnkd.in/duSCV4Z"
174,"40% of female entrepreneurs trade internationally within 30 months of graduating from our 10,000 Women business education program in India. Additionally, on average, graduates from our program in India generate five new jobs and add 12 million INR within 18 months of graduating.Learn more about how our #10KWomen business education program is unlocking the potential of India’s female entrepreneurs: https://click.gs.com/i41e"
175,"Lindsay Hans and Eric Schimpf have been named Presidents and Co-Heads of Merrill Lynch Wealth Management.“Lindsay and Eric have excelled as leaders, delivering outstanding results for our advisors and clients. I’m looking forward to them building on the success and long tradition of Merrill in the years ahead.” – Brian Moynihan, Chief Executive Officerhttps://lnkd.in/gYVCiaP6"
176,"As our global team continues to expand, we strongly believe that diversity and inclusion are critical components of our success.Meet Accoliter Jovaughn Bruno, as she shares her experience of being part of #TeamAccolite and how our collaborative environment helps her grow her career.If you're ready to be a part of a team that values innovation and encourages growth, head over to our careers page: https://lnkd.in/gvVDNFZFAccolite Digital#WomenAtAccolite #LifeatAccolite #EmbraceEquity #AccoliteDigital #OneTeamOneDream #EmployeeExperience #DiversityandInclusion #Careers"
177,"Atlassian Together is now available which includes Confluence, Trello, Jira Work Management, Atlas and Access for Enterprise teams 🎉 Join us on April 5th for an open discussion with Atlassian Together beta customer Reddit, about how they are saving big while collaborating better–across the whole company. Our discussion will cover remote work, distributed teams, and the expected benefits of unifying the organization on the Atlassian platform. Register for this discussion today! https://lnkd.in/gT9qb3xD"
178,"Cognizant Consulting has been named a leader in the category of Business Consulting Services for the 2023 ISG Provider Lens™ Digital Business Enablement and ESG Services report. The report recognized Cognizant Consulting for its strengths in its structured consulting approach, acquisition-focused growth strategy, and complex digital consulting projects delivered. Read more: https://cogniz.at/3TTEei6"
179,"We’re honored to be awarded the #1 Most Trustworthy Company within the retail category in the recent Newsweek and Statista customer poll.  We know trust plays a big part in customers' decisions about what to buy, so we’re grateful for this accolade, and we send a big thank you to the 25,000 customers polled who awarded us #1 in this category! https://lnkd.in/gdfw5NE6"
180,"It’s that time of the year when all our employees get together to #HackToTheFuture. Flipkart’s flagship hackathon, Hackday, is back with its 12th edition, from 30th - 31st March 2023. Staying true to Flipkart’s culture of innovation where everyone gets to Experiment, Learn, and Grow in order to Leave A Mark, the event promises to be a hack-spectacle!We caught up with Utkarsh B (Chief Architect, Flipkart) for his thoughts and expectations from the event: ""If I had to pick the most valuable aspect that defines a true technologist - it would be the element of being a tinkerer! And once you pair the free-spirited tinkerer with the infinite brush strokes that modern age technology can paint - you open up a world that is potentially uncharted and unexplored. We live in a privileged era, an era that is witnessing rapid changes powered by technology. To stay relevant, it is critical to lead the change.True to the spirit of the time and aligned to Flipkart’s ‘Culture of Innovation’, the 12th edition of Hackday invokes the spirit of innovation and encourages Flipsters to leverage emerging technologies to open up new possibilities that will shape the world of tomorrow. Looking forward to ideas that can shape the India of tomorrow through tech-led innovations!""Stay tuned as we bring you exciting moments from the event!#WeAreMaximisers #FlipkartHackathon #IdeasMaximised #InnovationMaximisedJeyandran Venugopal | Utkarsh B | Anand Lakshminarayanan | Ambika Nichani | Poojitha Jawahar | Subin Varghese | Sagrika Padha | Antonia Albuquerque | Ravi Krishnan | Regunath B"
181,"Gas station retailers and mobility businesses are thinking beyond the store, re-imagining the customer experience across physical and digital channels.Read how omni-channel strategies is transforming the customer experience, helping mobility businesses attract and retain customers while improving business performance. https://bit.ly/3zphAon#DigitalTransformation #Retail #OilAndGas"
182,"#Cyware and MorganFranklin Consulting will be hosting The Cyber Lounge in San Francisco April 24-27. Feel free to visit The Cyber Lounge to catch up on work, meet with colleagues, or enjoy a cup of coffee and just relax.Be sure to register for our evening events starting at 4:00PM daily - 4/24 Mezcal Monday4/25 Mixology Tasting Tuesday with mixologist extraordinaire Elayne Duff4/26 Whiskey & Wine Wednesdayhttps://lnkd.in/gDqwPR6k"
183,"#Python is one of the most popular programming languages in the world, with a 28% market share! 🚀 Few of the top Python #WebDevelopment frameworks are:1️⃣ Django2️⃣ Cherrypy3️⃣ FlaskTo learn more about the rest of them, read👇 https://bit.ly/3m0Q9hn"
184,"Spelling mistakes, incorrect phone numbers & more - here is how you can spot & report fake #FlipkartSupport accounts that attempt to defraud you. Please note: There is only one Flipkart Support Twitter handle that caters to our customers’ grievances. Read more: https://lnkd.in/gFkFxbkM #FightFraudWithFlipkart"
185,"#FlipkartNews: #FlipkartFashion strengthens its casual wear portfolio; launches The Indian Garage Co. collection in collaboration with cricketer Surya Kumar Yadav- Flipkart to make casual wear from The Indian Garage Company X Surya Kumar Yadav accessible to millions of customers across the country- More than 2,500 unique styles of casual wear to go live on Flipkart beginning 29th March, 2023Read more: https://bit.ly/mar2923pr1"
186,"Infosys in collaboration with LexisNexis will provide end-to-end strategic IT services across multiple business domains that include their global content systems, global business systems and #productdevelopment. Read more. infy.com/3zy96LD #InfyNews"
187,"We're excited to share Walmart's growth strategy at our Investment Community meeting. CEO Doug McMillon, CFO John David Rainey and other leaders will highlight how we are strengthening our position as a people-led, tech-powered omnichannel retailer.  Learn more: https://bit.ly/3ZHPgInWatch the live webcast at 8 a.m. ET on April 5: https://bit.ly/3U7XcBI"
188,"Balancing parenthood with maintaining career momentum is no easy task. Becky, a Vice President in our Asia Pacific Investment Banking Division and mother of an 8-year old son, credits a supportive work culture in helping her find the right work-life balance for her and her family.     “I’ve been able to leverage parental initiatives provided by Morgan Stanley and have always been supported by my managers and colleagues – many of whom are parents themselves so are able to empathize,” says Becky. At Morgan Stanley, we are dedicated to ensuring women are represented across all divisions and at all levels within the firm, as part of our commitment to diversity. For Becky, this included making use of the local benefits and initiatives designed for working moms, such as extended parental leave, parental transition coaching and firm-sponsored employee-led networks to support women. Find out more: https://mgstn.ly/3Zj4V0B"
189,"The big elephant in the room: How to kindle a trust-based work culture in your organization?Honestly, it’s a grind—but only when you fail to understand the basic elements to set the foundation of trust.Here are three learnings we had on our way to building an impeccable work culture:Learning #1 — Supporting diversity, equity and inclusion, and being unbiasedMany organizations focus on filling up their workforce by offering opportunities to underrated groups. For sure, the intention to infuse D&I is strong here, yet companies fall short from employees’ point of view leading to discrepancies. That’s why it’s better to evaluate employee’s job skills and EQ level to counter the situation.Learning #2 — Hiring based on IQ and EQ levelsWhen hiring someone, we look to grade their skills, but also look for indicators of the kind of human they are. We discuss each candidate with the panel for their perspectives.  Learning #3 — Providing opportunitiesIf there are people in the team who are ready to take on more responsibility, we promote a top performer instead of hiring someone new — you can say — we lateral hire employees from our internal teams. This helped boost employee’s morale and motivation leading to positive growth.We wrote a detailed report on this that highlights our 6 learnings. Read it to find out more.Link in comments⬇️#diversity #workculture"
190,"A (brush)stroke of genius awaits your walls! 🎨 We're partnering with GLIDDEN to transform our paint assortment, bringing customers a curated palette of in-demand colors and products to make their DIY dreams come true. Read more: https://bit.ly/3UdnmCT"
191,"From 2 LPA ⏩ 45+ LPA 🔥This is the story of Dolly Vaishnav who cracked 6 offers in this current layoffs period and finally landed at Cisco.She started her journey from a startup in Hyderabad and worked on Machine learning . She felt stuck there, and wanted to switch to an SDE Role started studying and cracked Ola. During the Layoffs time things were not going as expected, started perparing again and cracked Cisco along with 5 other companies.Many students are facing problems in job hunting due to possible recession and funding winter among startup, so this was the right time to get a person like Dolly on my channel and share her story with everyone else.We discussed everything from her preparation strategy to hunting for job in this podcast and it will be definitely helpful for you if you are looking to land your next job Checkout the link in comment section ⬇️#softwareengineers #coding"
192,"NASA’s Reid Wiseman, Victor Glover and Christina Koch, and Jeremy Hansen of the Canadian Space Agency were just picked for a generation-defining mission to the moon's orbit.If all goes to plan, Artemis II will take off around November 2024. The crew members, strapped inside the Orion spacecraft, will launch atop a NASA-developed Space Launch System rocket from NASA’s Kennedy Space Center in Florida. https://cnn.it/3MccAe8"
193,"Virgin Orbit, the rocket company founded by British billionaire Richard Branson, has filed for bankruptcy in the United States.The announcement comes just days after Virgin Orbit said it would lay off about 85% of its workforce to reduce expenses since it could not secure additional funding.“While we have taken great efforts to address our financial position and secure additional financing, we ultimately must do what is best for the business,” Dan Hart, chief executive of Virgin Orbit, said in the statement posted on its website."
194,"Global offshoring, rapid digitalization and energy transition are fueling an economic boom in India. Learn why the country’s GDP could more than double the next decade, plus key investment themes to watch. https://mgstn.ly/3MFwDSP."
195,"The 8th Smart Cities India Expo will be held on March 27, 28, and 29, 2023. It will focus on innovative developments in the construction of buildings, smart infrastructure, and sustainable energy solutions. On this concluding day of the 8th Smart Cities India 2023 Expo, we are super satisfied with the overall experience and response. and we went to the expo, meeting different companies and talking to their executives. It was a great experience for us, and we learned a lot about upcoming technology. We had lots of great, interesting talks. Thank you to the KIET Group of Institutions for such an informative and inspiring visit! #experience #thankyou #india #construction #energy #sustainable #infrastructure #smartcities #smartcities.#kiet"
196,"Are you interested in transforming the governance of India via Technology and bringing impact to the lives of crores of Indians? We at Samagra | Transforming Governance are looking for Senior Web, Backend & QA engineers.We build apps that directly impact the quality of life of people who need it the most. We help facilitate better training for the youth, make our school children nipun & help our farmers earn a better living among other initiatives.If this is something that excites you kindly send me a DM about your work experience and your inclination towards the impact sector."
197,"Last week, I had the chance to visit our magnificent Google office at the Pier 57 in #NYC, and witness some of the designing prowess that went into reimagining this historic space. It is a home to our Google Cloud space and provides some gorgeous views of the Little Island NYC nearby. Its exciting that starting this weekend, from April 1, New Yorkers can also visit and use some of the spaces, as we open Pier 57 to the public as a community destination.Announcement: https://goo.gle/pier57#google #alphabet #cloud #community #lifeatgoogle #NewYork"
198,"(TOP URGENT) High SalaryCLICK TO APPLY 👉https://bit.ly/3lWmbuXApply/Details 👉 https://t.me/GulfjbsDrop your CV for Free resume View.Please hit like or comment so that I can review your profile.Just Comment ""YES"""
199,"Teaching #creativity at NMIMS has been real fun! This cohort of MBA-Tech VIII sem is the third batch I am teaching creativity and ethics in  #marketing. Today attempt was made to provoke creativity among students. Students divided in group did brainstorming and came out with a 5 themes related to their institute NMIMS. To begin with they started with creating posters. Few takeaways:1) In everyone there is a hidden creativity, just it requires to be realised and provoked. #education 2) creativity should generate fresh ideas and need to be problem solving.3) It needs divergent thinking, finally coverages, it’s science and art.4) In academics, even corporate we should build a culture of idea nurturing.5) This will lead to Apply and Create Level of Education.#nmims # #students #management"
200,"Data is Beautiful!Fascinating maps of the world’s infrastructure, you can clearly see the difference in density and distribution among the countries.SeaportsAirportsCitiesRailroadsRoadsCredit: Peter Atwood , Data Source not mentioned."
201,"“𝐈𝐭 𝐢𝐬 𝐚 𝐛𝐢𝐫𝐝'𝐬 𝐢𝐦𝐚𝐠𝐢𝐧𝐚𝐭𝐢𝐨𝐧, 𝐧𝐨𝐭 𝐢𝐭𝐬 𝐰𝐢𝐧𝐠𝐬, 𝐭𝐡𝐚𝐭 𝐝𝐞𝐭𝐞𝐫𝐦𝐢𝐧𝐞𝐬 𝐡𝐨𝐰 𝐡𝐢𝐠𝐡 𝐢𝐭 𝐜𝐚𝐧 𝐟𝐥𝐲.”The journey of serving the country laid its root on 28th March 2023. It is an honor and one of the most precious moments of my life.I am proud to share that the Government of India invited our Team QUARK at 𝐒𝐡𝐚𝐬𝐭𝐫𝐢 𝐁𝐡𝐚𝐰𝐚𝐧 in accordance with the Smart India Hackathon Winner 2022. We had a meet-up with the head bearers of 𝐓𝐡𝐞 𝐌𝐢𝐧𝐢𝐬𝐭𝐫𝐲 𝐨𝐟 𝐒𝐨𝐜𝐢𝐚𝐥 𝐉𝐮𝐬𝐭𝐢𝐜𝐞 𝐚𝐧𝐝 𝐄𝐦𝐩𝐨𝐰𝐞𝐫𝐦𝐞𝐧𝐭#india #team #sih #proudmoment #achievement #goals"
202,"The Department of Computer Science & Information Technology organized an expert lecture on “Open-Source Contributions” for CSIT 2nd year students on 05th April 2023. The lecture was conducted by Mr. Saurav Jain (Community Manager, Amplication) and Mr. Abhishek Dewan (Software Engineer, Accenture), who shared their insights on open-source platforms and discussed challenges faced by freshers. It was an informative session that provided valuable guidance to the students.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #OpenSource #CSIT #ExpertLecture #ComputerScience#InformationTechnology #OpenSourceContributions #Education#TechTalk #SoftwareDevelopment #Programming #ITLearning#Students #Freshers #Technology #TechEducation #Amplication #Accenture"
